time_segment_key, Start_Time_date, Start_Time_time, Duration, Approved, myPay_Key, Pay_Created_Date
  1759514, 6.0, 8.5,   7.50000,   1,   126382,   2014-04-08 14:09:06
  1759511, 5.0, 8.5,   7.50000,   1,   126382,   2014-04-08 14:09:06
  1759507, 4.0, 8.5,   7.50000,   1,   126382,   2014-04-08 14:09:06
  1759504, 3.0, 8.5,   7.50000,   1,   126382,   2014-04-08 14:09:06
  1759501, 2.0, 8.5,   7.50000,   1,   126382,   2014-04-08 14:09:06
  1778633, 3.0, 8.5,   7.50000,   0,   0,   NULL
  1778634, 4.0, 8.5,   7.50000,   0,   0,   NULL
  1778631, 2.0, 8.5,   7.50000,   0,   0,   NULL
  1778636, 5.0, 8.5,   7.50000,   0,   0,   NULL
  1778638, 6.0, 8.5,   7.50000,   0,   0,   NULL
  1778638, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1778636, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1778634, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1778633, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1778631, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1778638, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1778636, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1778634, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1778633, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1778631, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1778638, 6.0, 8.5,   7.50000,   1,   128167,   2014-04-15 12:51:32
  1778636, 5.0, 8.5,   7.50000,   1,   128167,   2014-04-15 12:51:32
  1778634, 4.0, 8.5,   7.50000,   1,   128167,   2014-04-15 12:51:32
  1778633, 3.0, 8.5,   7.50000,   1,   128167,   2014-04-15 12:51:32
  1778631, 2.0, 8.5,   7.50000,   1,   128167,   2014-04-15 12:51:32
  1788774, 2.0, 9.0,   7.50000,   0,   0,   NULL
  1788761, 6.0, 9.0,   7.50000,   0,   0,   NULL
  1788783, 3.0, 9.0,   7.50000,   0,   0,   NULL
  1788785, 4.0, 9.0,   7.50000,   0,   0,   NULL
  1788787, 5.0, 9.0,   7.50000,   0,   0,   NULL
  1788788, 6.0, 9.0,   7.50000,   0,   0,   NULL
  1778638, 6.0, 8.5,   7.50000,   1,   128167,   2014-04-15 12:51:32
  1778636, 5.0, 8.5,   7.50000,   1,   128167,   2014-04-15 12:51:32
  1778634, 4.0, 8.5,   7.50000,   1,   128167,   2014-04-15 12:51:32
  1778633, 3.0, 8.5,   7.50000,   1,   128167,   2014-04-15 12:51:32
  1778631, 2.0, 8.5,   7.50000,   1,   128167,   2014-04-15 12:51:32
  1795379, 2.0, 8.5,   7.50000,   0,   0,   NULL
  1795390, 4.0, 8.5,   7.50000,   0,   0,   NULL
  1795388, 3.0, 8.5,   7.50000,   0,   0,   NULL
  1795393, 5.0, 8.5,   7.50000,   0,   0,   NULL
  1795393, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1795390, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1795388, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1795379, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1788761, 6.0, 9.0,   7.50000,   1,   0,   NULL
  1795393, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1795390, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1795388, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1795379, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1788761, 6.0, 9.0,   7.50000,   1,   129946,   2014-04-22 15:27:11
  1795393, 5.0, 8.5,   7.50000,   1,   129946,   2014-04-22 15:27:11
  1795390, 4.0, 8.5,   7.50000,   1,   129946,   2014-04-22 15:27:11
  1795388, 3.0, 8.5,   7.50000,   1,   129946,   2014-04-22 15:27:11
  1795379, 2.0, 8.5,   7.50000,   1,   129946,   2014-04-22 15:27:11
  1795393, 5.0, 8.5,   7.50000,   1,   129946,   2014-04-22 15:27:11
  1795390, 4.0, 8.5,   7.50000,   1,   129946,   2014-04-22 15:27:11
  1795388, 3.0, 8.5,   7.50000,   1,   129946,   2014-04-22 15:27:11
  1795379, 2.0, 8.5,   7.50000,   1,   129946,   2014-04-22 15:27:11
  1788788, 6.0, 9.0,   7.50000,   1,   0,   NULL
  1788787, 5.0, 9.0,   7.50000,   1,   0,   NULL
  1788785, 4.0, 9.0,   7.50000,   1,   0,   NULL
  1788783, 3.0, 9.0,   7.50000,   1,   0,   NULL
  1788774, 2.0, 9.0,   7.50000,   1,   0,   NULL
  1788788, 6.0, 9.0,   7.50000,   1,   131717,   2014-04-29 12:54:47
  1788787, 5.0, 9.0,   7.50000,   1,   131717,   2014-04-29 12:54:47
  1788785, 4.0, 9.0,   7.50000,   1,   131717,   2014-04-29 12:54:47
  1788783, 3.0, 9.0,   7.50000,   1,   131717,   2014-04-29 12:54:47
  1788774, 2.0, 9.0,   7.50000,   1,   131717,   2014-04-29 12:54:47
  1838889, 5.0, 8.5,   7.50000,   0,   0,   NULL
  1838892, 6.0, 8.5,   7.50000,   0,   0,   NULL
  1838878, 2.0, 8.5,   7.50000,   0,   0,   NULL
  1838881, 3.0, 8.5,   7.50000,   0,   0,   NULL
  1838883, 4.0, 8.5,   7.50000,   0,   0,   NULL
  1838892, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1838889, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1838883, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1838881, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1838878, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1838892, 6.0, 8.5,   7.50000,   0,   0,   NULL
  1838889, 5.0, 8.5,   7.50000,   0,   0,   NULL
  1838883, 4.0, 8.5,   7.50000,   0,   0,   NULL
  1838881, 3.0, 8.5,   7.50000,   0,   0,   NULL
  1838878, 2.0, 8.5,   7.50000,   0,   0,   NULL
  1838892, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1838889, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1838883, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1838881, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1838878, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1838892, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1838889, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1838883, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1838881, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1838878, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1838892, 6.0, 8.5,   7.50000,   1,   133713,   2014-05-06 15:38:25
  1838889, 5.0, 8.5,   7.50000,   1,   133713,   2014-05-06 15:38:25
  1838883, 4.0, 8.5,   7.50000,   1,   133713,   2014-05-06 15:38:25
  1838881, 3.0, 8.5,   7.50000,   1,   133713,   2014-05-06 15:38:25
  1838878, 2.0, 8.5,   7.50000,   1,   133713,   2014-05-06 15:38:25
  1838892, 6.0, 8.5,   7.50000,   1,   133713,   2014-05-06 15:38:25
  1838889, 5.0, 8.5,   7.50000,   1,   133713,   2014-05-06 15:38:25
  1838883, 4.0, 8.5,   7.50000,   1,   133713,   2014-05-06 15:38:25
  1838881, 3.0, 8.5,   7.50000,   1,   133713,   2014-05-06 15:38:25
  1838878, 2.0, 8.5,   7.50000,   1,   133713,   2014-05-06 15:38:25
  1853172, 2.0, 8.5,   4.00000,   0,   0,   NULL
  1853174, 5.0, 8.5,   7.50000,   0,   0,   NULL
  1853175, 6.0, 8.5,   7.50000,   0,   0,   NULL
  1853175, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1853174, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1853172, 2.0, 8.5,   4.00000,   1,   0,   NULL
  1853175, 6.0, 8.5,   7.50000,   0,   0,   NULL
  1853174, 5.0, 8.5,   7.50000,   0,   0,   NULL
  1853172, 2.0, 8.5,   4.00000,   0,   0,   NULL
  1862918, 3.0, 9.0,   11.00000,   0,   0,   NULL
  1862919, 4.0, 9.0,   11.00000,   0,   0,   NULL
  1862919, 4.0, 9.0,   7.50000,   0,   0,   NULL
  1853175, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1853174, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1853172, 2.0, 8.5,   4.00000,   1,   0,   NULL
  1862919, 4.0, 9.0,   7.50000,   1,   0,   NULL
  1862918, 3.0, 9.0,   11.00000,   1,   0,   NULL
  1853175, 6.0, 8.5,   7.50000,   1,   135396,   2014-05-13 15:27:21
  1853174, 5.0, 8.5,   7.50000,   1,   135396,   2014-05-13 15:27:21
  1862919, 4.0, 9.0,   7.50000,   1,   135396,   2014-05-13 15:27:21
  1862918, 3.0, 9.0,   11.00000,   1,   135396,   2014-05-13 15:27:21
  1853172, 2.0, 8.5,   4.00000,   1,   135396,   2014-05-13 15:27:21
  1853175, 6.0, 8.5,   7.50000,   1,   135396,   2014-05-13 15:27:21
  1853174, 5.0, 8.5,   7.50000,   1,   135396,   2014-05-13 15:27:21
  1853172, 2.0, 8.5,   4.00000,   1,   135396,   2014-05-13 15:27:21
  1853175, 6.0, 8.5,   7.50000,   1,   135396,   2014-05-13 15:27:21
  1853174, 5.0, 8.5,   7.50000,   1,   135396,   2014-05-13 15:27:21
  1853172, 2.0, 8.5,   4.00000,   1,   135396,   2014-05-13 15:27:21
  1889819, 6.0, 8.5,   7.50000,   0,   0,   NULL
  1889813, 2.0, 8.5,   7.50000,   0,   0,   NULL
  1889815, 3.0, 8.5,   7.50000,   0,   0,   NULL
  1889816, 4.0, 8.5,   7.50000,   0,   0,   NULL
  1889817, 5.0, 8.5,   7.50000,   0,   0,   NULL
  1894703, 2.0, 8.5,   2.50000,   0,   0,   NULL
  1894705, 5.0, 8.5,   7.50000,   0,   0,   NULL
  1894706, 6.0, 8.5,   7.50000,   0,   0,   NULL
  1901131, 3.0, 9.0,   12.50000,   0,   0,   NULL
  1901133, 4.0, 9.0,   7.50000,   0,   0,   NULL
  1889819, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1889817, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1889816, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1889815, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1889813, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1894706, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1894705, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1894703, 2.0, 8.5,   2.50000,   1,   0,   NULL
  1901133, 4.0, 9.0,   7.50000,   1,   0,   NULL
  1901131, 3.0, 9.0,   12.50000,   1,   0,   NULL
  1894706, 6.0, 8.5,   7.50000,   1,   139157,   NULL
  1894705, 5.0, 8.5,   7.50000,   1,   139157,   NULL
  1901133, 4.0, 9.0,   7.50000,   1,   139157,   NULL
  1901131, 3.0, 9.0,   12.50000,   1,   139157,   NULL
  1894703, 2.0, 8.5,   2.50000,   1,   139157,   NULL
  1894706, 6.0, 8.5,   7.50000,   1,   NULL,   NULL
  1894705, 5.0, 8.5,   7.50000,   1,   NULL,   NULL
  1901133, 4.0, 9.0,   7.50000,   1,   NULL,   NULL
  1901131, 3.0, 9.0,   12.50000,   1,   NULL,   NULL
  1894703, 2.0, 8.5,   2.50000,   1,   NULL,   NULL
  1889819, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1889817, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1889816, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1889815, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1889813, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1889819, 6.0, 8.5,   7.50000,   1,   139160,   2014-05-27 15:09:47
  1889817, 5.0, 8.5,   7.50000,   1,   139160,   2014-05-27 15:09:47
  1889816, 4.0, 8.5,   7.50000,   1,   139160,   2014-05-27 15:09:47
  1889815, 3.0, 8.5,   7.50000,   1,   139160,   2014-05-27 15:09:47
  1889813, 2.0, 8.5,   7.50000,   1,   139160,   2014-05-27 15:09:47
  1894706, 6.0, 8.5,   7.50000,   1,   139179,   2014-05-27 15:44:24
  1894705, 5.0, 8.5,   7.50000,   1,   139179,   2014-05-27 15:44:24
  1901133, 4.0, 9.0,   7.50000,   1,   139179,   2014-05-27 15:44:24
  1901131, 3.0, 9.0,   12.50000,   1,   139179,   2014-05-27 15:44:24
  1894703, 2.0, 8.5,   2.50000,   1,   139179,   2014-05-27 15:44:24
  1894706, 6.0, 8.5,   7.50000,   1,   NULL,   NULL
  1894705, 5.0, 8.5,   7.50000,   1,   NULL,   NULL
  1894703, 2.0, 8.5,   2.50000,   1,   NULL,   NULL
  1889819, 6.0, 8.5,   7.50000,   1,   139160,   2014-05-27 15:09:47
  1889817, 5.0, 8.5,   7.50000,   1,   139160,   2014-05-27 15:09:47
  1889816, 4.0, 8.5,   7.50000,   1,   139160,   2014-05-27 15:09:47
  1889815, 3.0, 8.5,   7.50000,   1,   139160,   2014-05-27 15:09:47
  1889813, 2.0, 8.5,   7.50000,   1,   139160,   2014-05-27 15:09:47
  1894706, 6.0, 8.5,   7.50000,   1,   139179,   2014-05-27 15:44:24
  1894705, 5.0, 8.5,   7.50000,   1,   139179,   2014-05-27 15:44:24
  1894703, 2.0, 8.5,   2.50000,   1,   139179,   2014-05-27 15:44:24
  1918396, 2.0, 8.5,   7.50000,   0,   0,   NULL
  1918399, 3.0, 8.5,   7.50000,   0,   0,   NULL
  1918401, 4.0, 8.5,   7.50000,   0,   0,   NULL
  1918402, 5.0, 8.5,   7.50000,   0,   0,   NULL
  1918403, 6.0, 7.0,   10.00000,   0,   0,   NULL
  1918403, 6.0, 7.0,   9.00000,   0,   0,   NULL
  1918403, 6.0, 7.0,   7.75000,   0,   0,   NULL
  1918403, 6.0, 7.25,   7.50000,   0,   0,   NULL
  1918403, 6.0, 7.25,   7.50000,   1,   0,   NULL
  1918402, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1918401, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1918399, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1918396, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1918403, 6.0, 7.25,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918402, 5.0, 8.5,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918401, 4.0, 8.5,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918399, 3.0, 8.5,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918396, 2.0, 8.5,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918403, 6.0, 7.25,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918402, 5.0, 8.5,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918401, 4.0, 8.5,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918399, 3.0, 8.5,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918396, 2.0, 8.5,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918403, 6.0, 7.25,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918402, 5.0, 8.5,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918401, 4.0, 8.5,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918399, 3.0, 8.5,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1918396, 2.0, 8.5,   7.50000,   1,   140835,   2014-06-03 15:12:35
  1938457, 3.0, 8.5,   7.50000,   0,   0,   NULL
  1938458, 4.0, 8.5,   7.50000,   0,   0,   NULL
  1938459, 5.0, 8.5,   7.50000,   0,   0,   NULL
  1938460, 6.0, 8.5,   7.50000,   0,   0,   NULL
  1938460, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1938459, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1938458, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1938457, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1938460, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1938459, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1938458, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1938457, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1938460, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1938459, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1938458, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1938457, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1938460, 6.0, 8.5,   7.50000,   1,   142796,   2014-06-10 14:53:17
  1938459, 5.0, 8.5,   7.50000,   1,   142796,   2014-06-10 14:53:17
  1938458, 4.0, 8.5,   7.50000,   1,   142796,   2014-06-10 14:53:17
  1938457, 3.0, 8.5,   7.50000,   1,   142796,   2014-06-10 14:53:17
  1938460, 6.0, 8.5,   7.50000,   0,   142796,   2014-06-10 14:53:17
  1938459, 5.0, 8.5,   7.50000,   0,   142796,   2014-06-10 14:53:17
  1938458, 4.0, 8.5,   7.50000,   0,   142796,   2014-06-10 14:53:17
  1938457, 3.0, 8.5,   7.50000,   0,   142796,   2014-06-10 14:53:17
  1959229, 2.0, 8.5,   7.50000,   0,   0,   NULL
  1938460, 6.0, 8.5,   7.50000,   1,   142796,   2014-06-10 14:53:17
  1938459, 5.0, 8.5,   7.50000,   1,   142796,   2014-06-10 14:53:17
  1938458, 4.0, 8.5,   7.50000,   1,   142796,   2014-06-10 14:53:17
  1938457, 3.0, 8.5,   7.50000,   1,   142796,   2014-06-10 14:53:17
  1959229, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1959229, 2.0, 8.5,   7.50000,   1,   143271,   2014-06-12 11:13:05
  1963330, 2.0, 8.5,   7.50000,   0,   0,   NULL
  1963332, 3.0, 8.5,   7.50000,   0,   0,   NULL
  1963338, 4.0, 8.5,   7.50000,   0,   0,   NULL
  1963342, 5.0, 8.75,   7.50000,   0,   0,   NULL
  1963347, 6.0, 8.5,   7.50000,   0,   0,   NULL
  1963347, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1963342, 5.0, 8.75,   7.50000,   1,   0,   NULL
  1963338, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1963332, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1963330, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1963347, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1963342, 5.0, 8.75,   7.50000,   1,   0,   NULL
  1963338, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1963332, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1963330, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1963347, 6.0, 8.5,   7.50000,   1,   144838,   NULL
  1963342, 5.0, 8.75,   7.50000,   1,   144838,   NULL
  1963338, 4.0, 8.5,   7.50000,   1,   144838,   NULL
  1963332, 3.0, 8.5,   7.50000,   1,   144838,   NULL
  1963330, 2.0, 8.5,   7.50000,   1,   144838,   NULL
  1963347, 6.0, 8.5,   7.50000,   1,   NULL,   NULL
  1963342, 5.0, 8.75,   7.50000,   1,   NULL,   NULL
  1963338, 4.0, 8.5,   7.50000,   1,   NULL,   NULL
  1963332, 3.0, 8.5,   7.50000,   1,   NULL,   NULL
  1963330, 2.0, 8.5,   7.50000,   1,   NULL,   NULL
  1963347, 6.0, 8.5,   7.50000,   1,   144845,   2014-06-17 16:50:32
  1963342, 5.0, 8.75,   7.50000,   1,   144845,   2014-06-17 16:50:32
  1963338, 4.0, 8.5,   7.50000,   1,   144845,   2014-06-17 16:50:32
  1963332, 3.0, 8.5,   7.50000,   1,   144845,   2014-06-17 16:50:32
  1963330, 2.0, 8.5,   7.50000,   1,   144845,   2014-06-17 16:50:32
  1963347, 6.0, 8.5,   7.50000,   1,   144845,   2014-06-17 16:50:32
  1963342, 5.0, 8.75,   7.50000,   1,   144845,   2014-06-17 16:50:32
  1963338, 4.0, 8.5,   7.50000,   1,   144845,   2014-06-17 16:50:32
  1963332, 3.0, 8.5,   7.50000,   1,   144845,   2014-06-17 16:50:32
  1963330, 2.0, 8.5,   7.50000,   1,   144845,   2014-06-17 16:50:32
  1987773, 2.0, 8.5,   7.50000,   0,   0,   NULL
  1987779, 6.0, 8.5,   7.50000,   0,   0,   NULL
  1987775, 3.0, 8.5,   7.50000,   0,   0,   NULL
  1987776, 4.0, 8.5,   7.50000,   0,   0,   NULL
  1987777, 5.0, 8.5,   7.50000,   0,   0,   NULL
  1987779, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1987777, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1987776, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1987775, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1987773, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1987779, 6.0, 8.5,   7.50000,   1,   0,   NULL
  1987777, 5.0, 8.5,   7.50000,   1,   0,   NULL
  1987776, 4.0, 8.5,   7.50000,   1,   0,   NULL
  1987775, 3.0, 8.5,   7.50000,   1,   0,   NULL
  1987773, 2.0, 8.5,   7.50000,   1,   0,   NULL
  1987779, 6.0, 8.5,   7.50000,   1,   146933,   2014-06-24 14:46:16
  1987777, 5.0, 8.5,   7.50000,   1,   146933,   2014-06-24 14:46:16
  1987776, 4.0, 8.5,   7.50000,   1,   146933,   2014-06-24 14:46:16
  1987775, 3.0, 8.5,   7.50000,   1,   146933,   2014-06-24 14:46:16
  1987773, 2.0, 8.5,   7.50000,   1,   146933,   2014-06-24 14:46:16
  1987779, 6.0, 8.5,   7.50000,   1,   146933,   2014-06-24 14:46:16
  1987777, 5.0, 8.5,   7.50000,   1,   146933,   2014-06-24 14:46:16
  1987776, 4.0, 8.5,   7.50000,   1,   146933,   2014-06-24 14:46:16
  1987775, 3.0, 8.5,   7.50000,   1,   146933,   2014-06-24 14:46:16
  1987773, 2.0, 8.5,   7.50000,   1,   146933,   2014-06-24 14:46:16
  2013352, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2013355, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2013359, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2013362, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2013365, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2013365, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2013362, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2013359, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2013355, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2013352, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2013365, 6.0, 8.5,   7.50000,   1,   148801,   NULL
  2013362, 5.0, 8.5,   7.50000,   1,   148801,   NULL
  2013359, 4.0, 8.5,   7.50000,   1,   148801,   NULL
  2013355, 3.0, 8.5,   7.50000,   1,   148801,   NULL
  2013352, 2.0, 8.5,   7.50000,   1,   148801,   NULL
  2013365, 6.0, 8.5,   7.50000,   1,   NULL,   NULL
  2013362, 5.0, 8.5,   7.50000,   1,   NULL,   NULL
  2013359, 4.0, 8.5,   7.50000,   1,   NULL,   NULL
  2013355, 3.0, 8.5,   7.50000,   1,   NULL,   NULL
  2013352, 2.0, 8.5,   7.50000,   1,   NULL,   NULL
  2013365, 6.0, 8.5,   7.50000,   1,   NULL,   NULL
  2013362, 5.0, 8.5,   7.50000,   1,   NULL,   NULL
  2013359, 4.0, 8.5,   7.50000,   1,   NULL,   NULL
  2013355, 3.0, 8.5,   7.50000,   1,   NULL,   NULL
  2013352, 2.0, 8.5,   7.50000,   1,   NULL,   NULL
  2013365, 6.0, 8.5,   7.50000,   1,   148826,   2014-07-01 15:42:41
  2013362, 5.0, 8.5,   7.50000,   1,   148826,   2014-07-01 15:42:41
  2013359, 4.0, 8.5,   7.50000,   1,   148826,   2014-07-01 15:42:41
  2013355, 3.0, 8.5,   7.50000,   1,   148826,   2014-07-01 15:42:41
  2013352, 2.0, 8.5,   7.50000,   1,   148826,   2014-07-01 15:42:41
  2013365, 6.0, 8.5,   7.50000,   1,   148826,   2014-07-01 15:42:41
  2013362, 5.0, 8.5,   7.50000,   1,   148826,   2014-07-01 15:42:41
  2013359, 4.0, 8.5,   7.50000,   1,   148826,   2014-07-01 15:42:41
  2013355, 3.0, 8.5,   7.50000,   1,   148826,   2014-07-01 15:42:41
  2013352, 2.0, 8.5,   7.50000,   1,   148826,   2014-07-01 15:42:41
  2037833, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2037835, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2037836, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2037838, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2037840, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2037840, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2037836, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2037833, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2037838, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2037835, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2037840, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2037838, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2037836, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2037835, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2037833, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2037833, 6.0, 8.5,   7.50000,   1,   150767,   2014-07-09 09:35:49
  2037840, 5.0, 8.5,   7.50000,   1,   150767,   2014-07-09 09:35:49
  2037836, 4.0, 8.5,   7.50000,   1,   150767,   2014-07-09 09:35:49
  2037838, 3.0, 8.5,   7.50000,   1,   150767,   2014-07-09 09:35:49
  2037835, 2.0, 8.5,   7.50000,   1,   150767,   2014-07-09 09:35:49
  2037840, 5.0, 8.5,   7.50000,   1,   150767,   2014-07-09 09:35:49
  2037838, 3.0, 8.5,   7.50000,   1,   150767,   2014-07-09 09:35:49
  2037836, 4.0, 8.5,   7.50000,   1,   150767,   2014-07-09 09:35:49
  2037835, 2.0, 8.5,   7.50000,   1,   150767,   2014-07-09 09:35:49
  2037833, 6.0, 8.5,   7.50000,   1,   150767,   2014-07-09 09:35:49
  2064116, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2064120, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2064121, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2064113, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2064121, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2064120, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2064116, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2064113, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2064121, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2064120, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2064116, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2064113, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2076769, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2064121, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2064120, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2064116, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2076769, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2064113, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2064121, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2064120, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2064116, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2064113, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2064121, 6.0, 8.5,   7.50000,   1,   152343,   2014-07-15 15:45:11
  2064120, 5.0, 8.5,   7.50000,   1,   152343,   2014-07-15 15:45:11
